sku;group_id;brand;name;locale;language_code;country_code;offer_country;categories;card_tier;type:number:min_spend;in_stock;url;image_url;logo_url;price;type:date:enddate
CO-FR-PAR-SHO-0515;CO-FR-PAR-SHO;Printemps;Get 26% cashback when you spend €50;fr_FR;fr;FR;France;SHOPPING;Black;26;TRUE;/CO-FR-PAR-SHO-0515;https://cdn.dynamicyield.com/api/8794982/images/0b81de10364d.webp;https://cdn.brandfetch.io/idvnIR2VaI/w/1080/h/1080/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1778905050291;0;19/12/2026 11:49
CO-FR-PAR-TRA-0517;CO-FR-PAR-TRA;Air France;Get 12% cashback when you spend €100;fr_FR;fr;FR;France;TRAVEL;Premium;12;TRUE;/CO-FR-PAR-TRA-0517;https://cdn.dynamicyield.com/api/8794982/images/f12fb2e4dd3e.webp;https://cdn.brandfetch.io/idddYhP85r/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667836693116;0;08/11/2026 10:31
CO-FR-PAR-TRA-0518;CO-FR-PAR-TRA;Air France;Get 10% cashback when you spend €100;fr_FR;fr;FR;France;TRAVEL;Black;10;TRUE;/CO-FR-PAR-TRA-0518;https://cdn.dynamicyield.com/api/8794982/images/f12fb2e4dd3e.webp;https://cdn.brandfetch.io/idddYhP85r/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667836693116;0;22/12/2026 18:54
CO-FR-PAR-TRA-0519;CO-FR-PAR-TRA;Air France;Get 7% cashback when you spend €100;fr_FR;fr;FR;France;TRAVEL;Standard;7;TRUE;/CO-FR-PAR-TRA-0519;https://cdn.dynamicyield.com/api/8794982/images/f12fb2e4dd3e.webp;https://cdn.brandfetch.io/idddYhP85r/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1667836693116;0;29/11/2026 22:25
CO-FR-PAR-TRA-0520;CO-FR-PAR-TRA;SNCF Connect;Get 9% cashback when you spend €100;fr_FR;fr;FR;France;TRAVEL;Standard;9;TRUE;/CO-FR-PAR-TRA-0520;https://cdn.dynamicyield.com/api/8794982/images/9636d3e6e1c1.webp;https://cdn.brandfetch.io/domain/sncf-connect.com/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;18/10/2026 17:48
CO-FR-PAR-TRA-0521;CO-FR-PAR-TRA;SNCF Connect;Get 17% cashback when you spend €100;fr_FR;fr;FR;France;TRAVEL;Black;17;TRUE;/CO-FR-PAR-TRA-0521;https://cdn.dynamicyield.com/api/8794982/images/9636d3e6e1c1.webp;https://cdn.brandfetch.io/domain/sncf-connect.com/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;22/10/2026 15:11
CO-FR-PAR-CUL-0523;CO-FR-PAR-CUL;Paul;Get 11% cashback when you spend €15;fr_FR;fr;FR;France;CULINARY;Standard;11;TRUE;/CO-FR-PAR-CUL-0523;https://cdn.dynamicyield.com/api/8794982/images/256d340482fa.webp;https://www.paul-bakeries.com/media/logo/websites/165/Logo_Paul_FR.png;0;08/11/2026 12:15
CO-FR-PAR-CUL-0526;CO-FR-PAR-CUL;Big Mamma;Get 13% cashback when you spend €15;fr_FR;fr;FR;France;CULINARY;Premium;13;TRUE;/CO-FR-PAR-CUL-0526;https://cdn.dynamicyield.com/api/8794982/images/3356ec241980.webp;https://cdn.brandfetch.io/idiRzYaPLE/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1776993755756;0;09/11/2026 16:14
CO-FR-PAR-CUL-0527;CO-FR-PAR-CUL;Big Mamma;Get 15% cashback when you spend €15;fr_FR;fr;FR;France;CULINARY;Standard;15;TRUE;/CO-FR-PAR-CUL-0527;https://cdn.dynamicyield.com/api/8794982/images/3356ec241980.webp;https://cdn.brandfetch.io/idiRzYaPLE/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1776993755756;0;04/11/2026 00:50
CO-FR-PAR-SPO-0529;CO-FR-PAR-SPO;Basic-Fit;Get 34% off when you spend €40;fr_FR;fr;FR;France;SPORTSWELLNESS;Premium;34;TRUE;/CO-FR-PAR-SPO-0529;https://cdn.dynamicyield.com/api/8794982/images/8f4b322aa418.webp;https://cdn.brandfetch.io/idqIqFRUKy/w/400/h/400/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1667729076557;0;06/12/2026 16:28
CO-FR-PAR-SPO-0530;CO-FR-PAR-SPO;Basic-Fit;Get 28% off when you spend €40;fr_FR;fr;FR;France;SPORTSWELLNESS;Standard;28;TRUE;/CO-FR-PAR-SPO-0530;https://cdn.dynamicyield.com/api/8794982/images/8f4b322aa418.webp;https://cdn.brandfetch.io/idqIqFRUKy/w/400/h/400/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1667729076557;0;09/10/2026 00:53
CO-FR-PAR-ENT-0535;CO-FR-PAR-ENT;Pathé;Get 17% cashback when you spend €20;fr_FR;fr;FR;France;ENTERTAINMENT;Standard;17;TRUE;/CO-FR-PAR-ENT-0535;https://cdn.dynamicyield.com/api/8794982/images/09327cbd8c63.webp;https://cdn.brandfetch.io/idwn3iPgad/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772824624166;0;01/12/2026 21:34
CO-FR-PAR-ENT-0536;CO-FR-PAR-ENT;Pathé;Get 34% cashback when you spend €20;fr_FR;fr;FR;France;ENTERTAINMENT;Black;34;TRUE;/CO-FR-PAR-ENT-0536;https://cdn.dynamicyield.com/api/8794982/images/09327cbd8c63.webp;https://cdn.brandfetch.io/idwn3iPgad/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772824624166;0;06/11/2026 11:46
CO-FR-PAR-ENT-0538;CO-FR-PAR-ENT;Parc Astérix;Get 16% cashback when you spend €20;fr_FR;fr;FR;France;ENTERTAINMENT;Standard;16;TRUE;/CO-FR-PAR-ENT-0538;https://cdn.dynamicyield.com/api/8794982/images/b2fd782bc169.webp;https://cdn.brandfetch.io/id38Pgrz0F/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774768750947;0;21/12/2026 02:57
CO-FR-LYN-TRA-0558;CO-FR-LYN-TRA;SNCF Connect;Get 8% cashback when you spend €100;fr_FR;fr;FR;France;TRAVEL;Premium;8;TRUE;/CO-FR-LYN-TRA-0558;https://cdn.dynamicyield.com/api/8794982/images/9636d3e6e1c1.webp;https://cdn.brandfetch.io/domain/sncf-connect.com/fallback/lettermark/theme/dark/h/400/w/400/icon?c=1bfwsmEH20zzEfSNTed;0;01/11/2026 06:29
CO-FR-LYN-CUL-0559;CO-FR-LYN-CUL;Paul;Get 26% cashback when you spend €15;fr_FR;fr;FR;France;CULINARY;Premium;26;TRUE;/CO-FR-LYN-CUL-0559;https://cdn.dynamicyield.com/api/8794982/images/256d340482fa.webp;https://www.paul-bakeries.com/media/logo/websites/165/Logo_Paul_FR.png;0;23/12/2026 04:11
CO-FR-LYN-CUL-0561;CO-FR-LYN-CUL;Paul;Get 31% cashback when you spend €15;fr_FR;fr;FR;France;CULINARY;Black;31;TRUE;/CO-FR-LYN-CUL-0561;https://cdn.dynamicyield.com/api/8794982/images/256d340482fa.webp;https://www.paul-bakeries.com/media/logo/websites/165/Logo_Paul_FR.png;0;02/10/2026 13:34
CO-FR-LYN-ENT-0571;CO-FR-LYN-ENT;Pathé;Get 14% cashback when you spend €20;fr_FR;fr;FR;France;ENTERTAINMENT;Premium;14;TRUE;/CO-FR-LYN-ENT-0571;https://cdn.dynamicyield.com/api/8794982/images/09327cbd8c63.webp;https://cdn.brandfetch.io/idwn3iPgad/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1772824624166;0;29/10/2026 07:53
CO-FR-LYN-ENT-0575;CO-FR-LYN-ENT;Parc Astérix;Get 26% cashback when you spend €20;fr_FR;fr;FR;France;ENTERTAINMENT;Premium;26;TRUE;/CO-FR-LYN-ENT-0575;https://cdn.dynamicyield.com/api/8794982/images/b2fd782bc169.webp;https://cdn.brandfetch.io/id38Pgrz0F/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774768750947;0;02/10/2026 15:08
CO-FR-LYN-ENT-0576;CO-FR-LYN-ENT;Parc Astérix;Get 34% cashback when you spend €20;fr_FR;fr;FR;France;ENTERTAINMENT;Black;34;TRUE;/CO-FR-LYN-ENT-0576;https://cdn.dynamicyield.com/api/8794982/images/b2fd782bc169.webp;https://cdn.brandfetch.io/id38Pgrz0F/w/400/h/400/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1774768750947;0;18/12/2026 14:14
CO-FR-MRS-SHO-0586;CO-FR-MRS-SHO;Printemps;Get 17% cashback when you spend €50;fr_FR;fr;FR;France;SHOPPING;Premium;17;TRUE;/CO-FR-MRS-SHO-0586;https://cdn.dynamicyield.com/api/8794982/images/0b81de10364d.webp;https://cdn.brandfetch.io/idvnIR2VaI/w/1080/h/1080/theme/dark/icon.jpeg?c=1bxid64Mup7aczewSAYMX&t=1778905050291;0;15/10/2026 12:01
CO-FR-NCE-ART-0618;CO-FR-NCE-ART;Centre Pompidou;Get 31% off when you spend €20;fr_FR;fr;FR;France;ARTSCULTURE;Premium;31;TRUE;/CO-FR-NCE-ART-0618;https://cdn.dynamicyield.com/api/8794982/images/b1687b0a8c1b.webp;https://cdn.brandfetch.io/idEQ4MXbrm/w/900/h/900/theme/dark/icon.png?c=1bxid64Mup7aczewSAYMX&t=1778052281237;0;23/10/2026 07:22
